ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,หมายเหตุ,date_iso
153,2 มิ.ย. 2569,00:00,00:17,17,กฟส.ปลาปาก (XS),THA02F-38/1,15766,อากาศปกติ,,ศจฟ,00:00,00:01,00:34,33,1. สุธรรม จันทะผา,รถ : รถแก้ไฟปลาปาก 01,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-06-02
154,3 มิ.ย. 2569,00:48,01:41,53,กฟจ.นครพนม (L),NNA01VF-026,491,,,ศจฟ,00:48,00:51,01:44,53,1. กิติศักดิ์ หาราช  | 2. ประจล ศรีสุราช  | 3. พงษ์สนิจ ศรีวิชัย  | 4. พิพัฒน์ นะระทะ  | 5. พิพัฒน์ พิมพ์ศรี  | 6. สันติ อินทิสาร,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,2026-06-03
155,4 มิ.ย. 2569,00:22,02:20,118,กฟจ.นครพนม (L),NNA07F-50,232,,,ศจฟ,00:22,00:23,04:00,217,1. จันทะคาด บัวเคน  | 2. ชัยยา มาตขาว  | 3. นลธวัช ศรีหาเศษ  | 4. ศักดิ์อนันต์ แสนเมือง,รถ : 3ฒภ 2576 กทม (นพ 01),"COND.,ACSR 50/8 SQ.MM.TIS.86",4,,2026-06-04
156,5 มิ.ย. 2569,01:00,01:42,42,กฟส.ธาตุพนม (S),THA02VF-012,206,ฝนตก ลมแรง,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,01:00,01:13,01:44,31,1. นรากร แสนโสม,รถ : กระเช้าธาตุพนม,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,3,,2026-06-05
157,6 มิ.ย. 2569,02:00,02:39,38,กฟจ.นครพนม (L),NNB01VF-023,1240,,,ศจฟ,02:00,02:01,02:30,29,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. หฤษฎ์ ถูระวัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-06-06
158,7 มิ.ย. 2569,02:10,02:30,20,กฟส.ศรีสงคราม (XS),SSK01VF-021,1,ลมแรง,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,02:10,02:10,03:35,85,1. เชาวลิต หัสรินทร์,รถ : ศรีสงคราม 02,FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,2026-06-07
159,8 มิ.ย. 2569,12:00,01:34,-626,กฟส.ท่าอุเทน (XS),67-031935,94,อากาศชื้น / หมอก,,ศจฟ,12:00,00:04,01:45,101,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,"H.R.C. FUSE, BLADE CONTACT, 80 A",2,,2026-06-08
160,9 มิ.ย. 2569,07:00,08:17,76,กฟส.ปลาปาก (XS),NNA07F-55,609,อากาศปกติ,สัตว์-งู,ศจฟ,07:00,07:40,08:23,43,1. สุธรรม จันทะผา,รถ : รถแก้ไฟปลาปาก 01,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,2026-06-09
161,10 มิ.ย. 2569,10:06,12:10,124,กฟส.นาทม (XS),SEK03F-582,5,,,ศจฟ,10:06,10:56,12:12,76,1. นราธร อินทรายุทธ,รถ : นาทม 02,FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,3,,2026-06-10
162,11 มิ.ย. 2569,06:25,07:49,84,กฟส.โพนสวรรค์ (XS),67-031884,341,ฝนตก,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,06:25,05:36,08:22,166,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,"H.R.C. FUSE, BLADE CONTACT, 100 A",2,,2026-06-11
163,12 มิ.ย. 2569,00:47,01:15,27,กฟส.ปลาปาก (XS),NNA07F-36/1,1003,ฝนตก ลมแรง,,ศจฟ,00:47,00:25,01:35,70,1. บิณฑ์ นารินทร์รักษ์,รถ : รถแก้ไฟปลาปาก 01,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-06-12
164,13 มิ.ย. 2569,12:23,16:06,223,กฟจ.นครพนม (L),NNA07VB-01,15677,,,ศจฟ,12:22,13:03,16:08,185,1. วสันต์ชัย ดวงสูงเนิน  | 2. วิเชียร สุวอ  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),"CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.",3,,2026-06-13
165,14 มิ.ย. 2569,06:03,07:14,70,กฟจ.นครพนม (L),NNA04F-03,281,,,ศจฟ,06:03,06:04,08:05,121,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พิพัฒน์ นะระทะ  | 3. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-06-14
166,15 มิ.ย. 2569,06:35,06:45,10,กฟส.โพนสวรรค์ (XS),NNA01F-41,757,ฝนตก ลมแรง,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,06:35,01:00,04:10,190,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-06-15
167,16 มิ.ย. 2569,00:01,00:08,7,กฟส.บ้านแพง (S),SSK08F-66,590,อากาศชื้น / หมอก,อุปกรณ์-ชำรุด,ศจฟ,00:01,23:10,23:37,27,1. ปิยะณัฐ พลเหี้ยมหาญ,รถ : กระเช้าบ้านแพง,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,2026-06-16
