ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,ผู้รับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,ใบบริการ_เลขที่,ใบบริการ_เล่มที่,หมายเหตุ
146,15 ต.ค. 2568,07:05,16:45,580,กฟจ.นครพนม (L),NNA02VF-017,4,,,ศจฟ,07:05,,07:00,07:25,25,1. กิติศักดิ์ หาราช  | 2. ชัยยา มาตขาว  | 3. ณัฏฐศรันย์ อันทระบุตร  | 4. ทศวรรษ มังคละคีรี  | 5. ธำรงรัตน์ สระแก้ว  | 6. ประจล ศรีสุราช  | 7. พิพัฒน์ นะระทะ  | 8. ภานุวัฒน์ สิงห์ทองไชย  | 9. เกริกฤทธิ์ จันทรโพธิ์ศรี  | 10. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,,
147,16 ต.ค. 2568,09:03,12:44,221,กฟจ.นครพนม (L),NNA01VF-066,922,,,ศจฟ,09:03,,08:35,09:10,35,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,2,,,
148,17 ต.ค. 2568,06:54,06:56,2,กฟส.ท่าอุเทน (XS),24988867,1,อากาศชื้น / หมอก,อุปกรณ์-ชำรุด,ศจฟ,06:54,,07:00,08:30,90,1. ปรินทร์ บุญเทียม,รถ : -,,-,,,
149,18 ต.ค. 2568,15:00,17:30,150,กฟจ.นครพนม (L),49-941019,40,,,ศจฟ,15:00,,16:00,17:40,100,1. ชัยยา มาตขาว  | 2. หิรัญ พลไกรสร,รถ : 81-1269 นพ (นพ 03),"CABLE,AL,750 V,95 SQ.MM. TIS.293",10,,,
150,19 ต.ค. 2568,06:31,06:52,20,กฟส.ท่าอุเทน (XS),22-005697,306,อากาศชื้น / หมอก,สัตว์-นก/ค้างคาว,ศจฟ,06:31,,06:32,07:06,34,1. สุรธวัช วุฒิสาร  | 2. อนุสรณ์ ทองประสม,รถ : -,"H.R.C. FUSE, BLADE CONTACT, 100 A",1,,,
151,20 ต.ค. 2568,01:16,02:07,51,กฟจ.นครพนม (L),NNB01VF-023,1232,,,ศจฟ,01:16,,01:17,02:09,52,1. ชัยยา มาตขาว  | 2. ธำรงรัตน์ สระแก้ว  | 3. วิเชียร สุวอ  | 4. สุรวุฒิ สุขแสงดาว  | 5. เกรียงไกร ลาหมัน,รถ : 80-8285 (นพ 02),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
152,21 ต.ค. 2568,11:49,12:19,29,กฟจ.นครพนม (L),NNA01VF-017,227,,,ศจฟ,11:49,,12:09,12:22,13,1. กิติศักดิ์ หาราช  | 2. ธำรงรัตน์ สระแก้ว  | 3. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
153,22 ต.ค. 2568,00:20,01:50,90,กฟส.ท่าอุเทน (XS),BFA09VF-217,1113,อากาศปกติ,สภาพสิ่งแวดล้อม-ความชื้น,ศจฟ,00:20,,00:30,02:40,130,1. ปรินทร์ บุญเทียม,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
154,23 ต.ค. 2568,18:30,19:05,35,กฟส.ท่าอุเทน (XS),35-014649,34,อากาศชื้น / หมอก,,ศจฟ,18:30,,18:31,19:13,42,1. อนุสรณ์ ทองประสม,รถ : -,"H.R.C. FUSE, BLADE CONTACT, 80 A",1,,,
155,24 ต.ค. 2568,07:00,07:06,6,กฟส.ท่าอุเทน (XS),NNA08VF-213,662,อากาศชื้น / หมอก,สัตว์-นก/ค้างคาว,ศจฟ,07:00,,07:05,07:08,3,1. สุรธวัช วุฒิสาร  | 2. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,,
156,25 ต.ค. 2568,09:16,08:30,-45,กฟส.ท่าอุเทน (XS),SSK02VF-259,154,อากาศชื้น / หมอก,,ศจฟ,09:16,,06:30,08:30,120,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
157,26 ต.ค. 2568,17:31,19:00,88,กฟจ.นครพนม (L),68-010004,0,,,ศจฟ,17:31,,17:32,20:00,148,1. จันทะคาด บัวเคน  | 2. ชัยยา มาตขาว  | 3. ณัฏฐศรันย์ อันทระบุตร  | 4. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),"CABLE,AL,750 V,95 SQ.MM. TIS.293",5,,,
158,27 ต.ค. 2568,11:00,12:25,85,กฟจ.นครพนม (L),54-011699,39,,,ศจฟ,11:00,,11:14,12:27,73,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พิพัฒน์ นะระทะ  | 3. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),"H.R.C. FUSE, BLADE CONTACT, 100 A",1,,,
159,28 ต.ค. 2568,16:06,20:58,292,กฟจ.นครพนม (L),NNA02VF-027,1,,,ศจฟ,16:06,,16:34,21:01,267,1. ธำรงรัตน์ สระแก้ว  | 2. สุรวุฒิ สุขแสงดาว  | 3. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
160,29 ต.ค. 2568,06:50,07:00,10,กฟส.ท่าอุเทน (XS),61-010096,115,อากาศชื้น / หมอก,สัตว์-นก/ค้างคาว,ศจฟ,06:50,,06:59,07:04,5,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,1,,,
161,30 ต.ค. 2568,12:00,17:27,327,กฟจ.นครพนม (L),61-004029,33,อากาศปกติ,,ศจฟ,12:00,,11:00,12:00,60,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช,รถ : 3ฒภ 2576 กทม (นพ 01),"CABLE,AL,750 V,95 SQ.MM. TIS.293",6,,,
162,31 ต.ค. 2568,07:44,07:46,2,กฟจ.นครพนม (L),NNA03F-125,1,,,ศจฟ,07:44,,07:45,07:48,3,1. ธำรงรัตน์ สระแก้ว  | 2. วสันต์ชัย ดวงสูงเนิน  | 3. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
163,1 พ.ย. 2568,07:30,08:55,85,กฟจ.นครพนม (L),NNB01VF-031,531,ฝนตก ลมแรง,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,07:30,,07:52,09:00,68,1. ปรีชา เพ็งคำ  | 2. พงษ์สนิจ ศรีวิชัย  | 3. ภานุวัฒน์ สิงห์ทองไชย,รถ : 3ฒภ 2576 กทม (นพ 01),"TR., 30 KVA. 1 P 3 W,22-0.46-0.23 KV.",2,,,
164,2 พ.ย. 2568,14:49,15:55,66,กฟส.ท่าอุเทน (XS),SSK02VF-228,225,อากาศชื้น / หมอก,,ศจฟ,14:49,,14:55,16:18,83,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,2,,,
165,3 พ.ย. 2568,06:42,07:30,47,กฟส.ท่าอุเทน (XS),45-010290,117,อากาศชื้น / หมอก,สัตว์-นก/ค้างคาว,ศจฟ,06:42,,06:43,07:46,63,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,1,,,
166,4 พ.ย. 2568,06:35,06:55,20,กฟส.ท่าอุเทน (XS),NNA01VF-224,321,ฝนตก,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,06:35,,06:00,07:00,60,1. วีระพงษ์ วงตรี  | 2. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,3,,,
167,5 พ.ย. 2568,07:22,06:37,-45,กฟส.ท่าอุเทน (XS),BFA09VF-225,26,ลมแรง,,ศจฟ,07:22,,04:47,07:10,143,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,,
168,6 พ.ย. 2568,04:23,06:06,103,กฟส.ท่าอุเทน (XS),,0,อากาศปกติ,,ศจฟ,04:23,,04:28,06:37,129,1. ปรินทร์ บุญเทียม  | 2. เพชราวุธ โพชราช,รถ : โพนสวรรค์-02,,-,,,
169,7 พ.ย. 2568,07:11,16:35,564,กฟจ.นครพนม (L),NNA04F-03,275,,,ศจฟ,07:11,,07:00,07:40,40,1. ทศวรรษ มังคละคีรี  | 2. ปรีชา เพ็งคำ  | 3. พงษ์สนิจ ศรีวิชัย  | 4. ภานุวัฒน์ สิงห์ทองไชย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
170,8 พ.ย. 2568,01:36,02:28,51,กฟจ.นครพนม (L),NNB02VF-033,118,,,ศจฟ,01:36,,01:37,02:53,76,1. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,,
171,9 พ.ย. 2568,07:00,07:44,44,กฟส.ท่าอุเทน (XS),34-009365,17,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,07:00,,05:20,07:50,150,1. วีระพงษ์ วงตรี  | 2. อภิรักษ์ สาตะรักษ์,รถ : -,"CABLE,AL,750 V,95 SQ.MM. TIS.293",5,,,
172,10 พ.ย. 2568,08:53,09:23,29,กฟจ.นครพนม (L),NNA02F-03/1,75,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,08:53,,08:58,09:26,28,1. กิติศักดิ์ หาราช  | 2. ธราดล โทพล  | 3. ประจล ศรีสุราช  | 4. พงศ์อิสรา ภักดี  | 5. เกรียงไกร ลาหมัน,รถ : รถกระเช้า (04),"DROPOUT,FUSE,22 KV.100 A.12 KA",2,,,
173,11 พ.ย. 2568,09:00,11:51,171,กฟจ.นครพนม (L),NNA07F-31,977,,,ศจฟ,09:00,,09:08,11:53,165,1. ธำรงรัตน์ สระแก้ว  | 2. วสันต์ชัย ดวงสูงเนิน  | 3. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
174,12 พ.ย. 2568,17:04,17:08,4,กฟส.ท่าอุเทน (XS),BFA09VF-201,1,อากาศปกติ,,ศจฟ,17:04,,17:05,19:05,120,1. ปรินทร์ บุญเทียม,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
175,13 พ.ย. 2568,06:49,07:41,51,กฟส.ท่าอุเทน (XS),NNA08VF-211,24,อากาศปกติ,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,06:49,,06:55,08:00,65,1. ปรินทร์ บุญเทียม,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
176,14 พ.ย. 2568,06:55,07:02,7,กฟส.ท่าอุเทน (XS),63-003470,38,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,06:55,,06:00,07:15,75,1. วีระพงษ์ วงตรี,รถ : -,"CABLE,AL,750 V,95 SQ.MM. TIS.293",5,,,
177,15 พ.ย. 2568,06:43,07:40,56,กฟส.ท่าอุเทน (XS),BFA09VF-224,17,อากาศชื้น / หมอก,,ศจฟ,06:43,,06:46,07:49,63,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,1,,,
178,16 พ.ย. 2568,07:43,07:57,14,กฟจ.นครพนม (L),NNB01VF-003,980,,,ศจฟ,07:43,,07:52,07:59,7,1. ชัยยา มาตขาว  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. พิพัฒน์ นะระทะ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,,
179,17 พ.ย. 2568,19:26,20:10,44,กฟส.ท่าอุเทน (XS),35-014649,34,อากาศชื้น / หมอก,,ศจฟ,19:26,,19:34,20:38,64,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,1,,,
180,18 พ.ย. 2568,12:00,12:42,42,กฟจ.นครพนม (L),NNA01VF-026,439,,,ศจฟ,12:00,,12:34,12:44,10,1. ธำรงรัตน์ สระแก้ว  | 2. วสันต์ชัย ดวงสูงเนิน  | 3. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
181,19 พ.ย. 2568,16:47,18:01,73,กฟส.ท่าอุเทน (XS),SSK02VF-210,155,ลมแรง,,ศจฟ,16:47,,16:33,18:07,94,1. อภิรักษ์ สาตะรักษ์,รถ : -,,-,,,
182,20 พ.ย. 2568,20:04,20:12,8,กฟส.ท่าอุเทน (XS),SSK02VF-265,121,อากาศชื้น / หมอก,,ศจฟ,20:04,,20:05,20:35,30,1. ปรินทร์ บุญเทียม,รถ : -,,-,,,
183,21 พ.ย. 2568,13:22,13:31,9,กฟจ.นครพนม (L),59-026109,25,,,ศจฟ,13:22,,10:30,11:05,35,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. สันติ อินทิสาร,รถ : 81-1269 นพ (นพ 03),"H.R.C. FUSE, BLADE CONTACT, 100 A",2,,,
184,22 พ.ย. 2568,12:08,13:00,51,กฟส.ท่าอุเทน (XS),SSK02VF-212,1,อากาศชื้น / หมอก,สัตว์-งู,ศจฟ,12:08,,12:10,13:02,52,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,,
185,23 พ.ย. 2568,07:03,07:20,17,กฟส.ท่าอุเทน (XS),NNA01VF-207,266,อากาศชื้น / หมอก,,ศจฟ,07:03,,07:04,07:33,29,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,,
186,24 พ.ย. 2568,02:01,04:10,129,กฟส.ท่าอุเทน (XS),,325,อากาศปกติ,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,02:01,,02:15,06:00,225,1. วีระพงษ์ วงตรี,รถ : -,,-,,,
187,25 พ.ย. 2568,07:15,08:01,45,กฟส.ท่าอุเทน (XS),BFA09VF-224,17,อากาศชื้น / หมอก,,ศจฟ,07:15,,06:07,08:46,159,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,,
188,26 พ.ย. 2568,06:33,07:30,56,กฟส.ท่าอุเทน (XS),NNA01VF-203,10914,อากาศชื้น / หมอก,,ศจฟ,06:33,,06:58,07:50,52,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,,
189,27 พ.ย. 2568,06:40,08:09,88,กฟส.ท่าอุเทน (XS),53-001219,8,,,ศจฟ,06:40,,06:57,08:25,88,1. สุรธวัช วุฒิสาร,รถ : -,"CABLE,AL,750 V,50 SQ.MM. TIS.293",5,,,
